overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,reviewText_length_words,label
3,True,"02 21, 2015",AW6ZB6QF5E48X,B00GAAZN4C,PCC,The back of the chair is too far back.  No matter how I or any of the members of my family sat on them they weren't comfortable. I don't see a way to adjust them.  You might as well have bought the stools.  The seats are comfortable and they are very well made.,Buy the stools without the back.,1424476800,5,{'Color:': ' Black'},,53,NEUTRAL
5,True,"04 19, 2018",AJFRFONXHECPI,B00AH21QO0,Jose R.,"The forks worked great! I placed them on my Kabota L3901 bucket clamped them down tight and put them to work moving brush piles, cedar fence posts also worked great when it came time to unload a pallet of cement bags of the trailer. Picked it right up and placed them right were i needed them. Im very pleased with this product so far.",The forks worked great! I placed them on my Kabota L3901 bucket ...,1524096000,,,,64,POSITIVE
4,True,"08 6, 2013",A364NDA5UPYBUT,B00CWKTBBK,Scott,"Overall this is a good regulator.  You can set it and expect to keep constant pressure +-5 psi.  It is definitely made in China, but is actually decent quality.  It works as expected, no leaks, no problems.",Good Regulator,1375747200,,,,37,POSITIVE
5,True,"01 22, 2016",A2A4JB26F2POFV,B013YMDUI4,Tami H.,awesome thank you,Five Stars,1453420800,,,,3,POSITIVE
5,True,"06 23, 2016",AG1P57N31B7A7,B005DRQRZM,Bogey1,Fast shipping. It works.,Five Stars,1466640000,,{'Size:': ' 1 Unit'},,4,POSITIVE
5,True,"12 4, 2017",ASGEGJ64GQN0,B006WMRVS4,Mark Methven,I've only used this tool a few times. I like how it eases the guess work for setting my wood working cutting tools for the cutter depths I'm desiring. Simple operation.,I like how it eases the guess work for setting my ...,1512345600,,,,31,POSITIVE
5,True,"06 10, 2016",AQY6LQM223ZSR,B000BGM2X6,Amazon Customer,Worked great,Five Stars,1465516800,,,,2,POSITIVE
5,True,"03 5, 2016",A3O5WE4RDC0VSC,B0000CBIFC,SHARON-CHICAGO,Great for gaps around and under doors and under floor molding to prevent drafts.,Great for gaps around and under doors and under floor molding to prevent drafts.,1457136000,,"{'Size Name:': ' 1/2""W,9/16""T'}",,14,POSITIVE
5,True,"11 15, 2015",A16GA4F7RCPIYN,B000FMUUQW,Lawraven22,This is an excellent o ring for suppressors.,Correct size for Silencerco Osprey 45.,1447545600,,,,8,POSITIVE
5,True,"12 22, 2011",A1FQHZIZ33SDV2,B003DKJHRG,Sean,"Used this as a coal catcher on my fireplace grate.  Worked perfectly.  Very pleased.  This is very sharp, please be careful when working with it.  I would recommend gloves.",Excellent.  Exactly as described,1324512000,,"{'Size:': ' 1.33"" SWD x 3.00"" LWD', 'Gauge:': ' 16', 'Length:': ' 24', 'Number of Items:': ' 1', 'Overall Length:': ' 24', 'Pattern:': ' 1.33"" SWD x 3.00"" LWD', 'Thickness:': ' 0.060'}",,29,POSITIVE
5,True,"12 27, 2015",A1QNV7ILACIDBM,B00FMX7E2M,mesquite,Received the item the next day and was exactly as advertised,Quick and correct,1451174400,,{'Size:': ' 100g'},,11,POSITIVE
5,True,"04 7, 2016",A1GT5JW2ORTR3B,B008YA6BWE,betteboop57,LOVE IT!!,Five Stars,1459987200,,"{'Color:': ' White', 'Style Name:': ' Complete Care-Older Model'}",,2,POSITIVE
5,True,"08 8, 2015",A2SITOZE019PMP,B007XP5G3Q,Brian W.,worked as expected,Five Stars,1438992000,,,,3,POSITIVE
4,True,"08 29, 2016",AS8HRXPWI4NJE,B00B5R6N30,Kahn,It's doing the job.,Four Stars,1472428800,,{'Number of Items:': ' 10'},,4,POSITIVE
5,True,"10 21, 2015",A1KNJ6E6SYJ25Z,B00823J52Q,Noel,I love it!,Five Stars,1445385600,,"{'Color:': ' Silver', 'Length:': ' 5', 'Number of Items:': ' 1', 'Overall Length:': ' 5'}",,3,POSITIVE
5,True,"10 29, 2017",A2ET6AVG2HWY66,B006EGAIII,paige two,very sturdy and makes changing oil on my too low to the ground Honda possible,necessary for every garage,1509235200,,{'Package Type:': ' Standard Packaging'},,15,POSITIVE
5,True,"04 20, 2015",A2D9366RA8IVB2,B00028PDO8,sherry,The instructions are very clear and easy to follow. I will be purchasing an other one to check a different well and to test the house well once a year.,easy to use,1429488000,,{'Package Quantity:': ' 1'},,30,POSITIVE
4,True,"06 12, 2017",AW2IKIFP95VWG,B00OBMM8JO,Elmira R. Frieson,Glad to have,This is a good product,1497225600,,,,3,POSITIVE
5,True,"11 17, 2014",A3675KHW2AMFGF,B000OQTFN8,Ron Stocks,it a keeper,Five Stars,1416182400,,,,3,POSITIVE
5,True,"08 15, 2015",A3U72DS4W2D3AK,B000HJBG8O,Carol,"Arrived in two days!!!  They were exactly what I needed, but could not find in Mobile, AL !!!",Five Stars,1439596800,,,,18,POSITIVE
3,True,"04 9, 2018",A34XYATJHW5V08,B00L0J7NIM,Sugarbear,When I received the bags I noticed that they were 50 gal bags.  What I thought I ordered was 30 gal bags with a 50 count.  I wonder how many other people made the same mistake.  I am holding on to the big bags for garden debris and leaves.,Product poorly labeled,1523232000,,,,49,NEUTRAL
5,True,"09 3, 2013",A1QQZ24XNMCBTC,B005SSYDTS,jeano,"tooth paste I have being using all the time, smells well and leaves tteeth and mouth smelling good,can be recommended",good buy,1378166400,,,,20,POSITIVE
5,True,"12 30, 2016",A148J9KKI6ZKJB,B00J5DZJGI,Amazon Customer,"This is the best desk lamp I have ever used. I am an artist, and often paint at night, when natural light is unavailable. The adjusting of the light is so easy, the touch ""screen"" for on/off/brightness is fantastic, and the light is so easy to fold up and take with me wherever I go. I couldn't recommend this enough.",FANTASTIC PRODUCT AND PRICE,1483056000,,,,60,POSITIVE
3,True,"01 29, 2018",A2972JDZS04VWZ,B00823GP7E,Joseph W. Wright,"Disappointed in this, because you can apply the tape and then peel it right off so where is the security?",Where is the security,1517184000,,"{'Part Number:': ' 150SP-19', 'Style:': ' ""Sealed for Your Protection""'}",,20,NEUTRAL
5,True,"07 18, 2016",AN6OZUGEXDRRT,B015NZE6HO,goodstuffaiesha,"Many others already wrote brilliant reviews, so I'll just agree with all who've said this is the best vacuum cleaner they've ever owned. Versatile, easy to use, powerful, quiet. I bought one years ago that was just lost during a move... buying it again without a second thought! I CANNOT WAIT TO VACUUM MY CARPET!!! (No, I don't go out much anymore. But even if I did, I would still be pretty freakin' excited to use this little baby.)",SO FREAKIN' EXCITED! Second Navigator Lift-Away I've bought!,1468800000,,,,79,POSITIVE
5,True,"02 26, 2018",A35ZNFOAF6EI1B,B000F09CEA,Ryan H.,"Stuff is awesome, best penetrating oil I have used.",Five Stars,1519603200,,{'Size:': ' 13 oz'},,9,POSITIVE
5,False,"11 13, 2015",ASBYV3456S0VS,B0052DJAJC,Patrick Legros,Excellent!,Five Stars,1447372800,,,,1,POSITIVE
5,True,"02 19, 2018",A3E3SLFP09TU1Z,B00ECGTK4K,Amazon Customer,Ok,Five Stars,1518998400,,{'Package Quantity:': ' 1'},,1,POSITIVE
5,True,"05 20, 2017",A1AJY94A0BSDHH,B004HKIU56,Amazon Customer,"I have used this type of roller chain brake before and this one is one of the best that I have used. I purchased it to cut # 60 chains for replacing on my Argo.
It is easy to use and works Great!",Worth every penny!,1495238400,,,['https://images-na.ssl-images-amazon.com/images/I/81giCY3D9vL._SY88.jpg'],43,POSITIVE
5,True,"01 22, 2014",A3CN9GHXWQ5AF2,B004C39D68,Geo,Great for keeping your teenagers in line. I would recommend this product to curiously concerned parents. Good parenting starts at home.,Great buy,1390348800,,,,21,POSITIVE
5,True,"06 28, 2017",A1Y5IJUUQGXC9O,B00LUDV9ZG,east coast,works great very good product,Five Stars,1498608000,,,,5,POSITIVE
3,True,"01 8, 2015",A1X1CRG34LBO01,B00DRALJ28,Patrick may,"Great little device, however could use a backlight button.",Three Stars,1420675200,,,,9,NEUTRAL
5,True,"02 21, 2017",A3QT6ZT32CZRA8,B00COGNWXA,Robert K.,great little boards for quick prototyping!,Good product!,1487635200,,,,6,POSITIVE
5,True,"08 31, 2015",AM2Y24C6QJ8MS,B00I5RNI8G,Skyking,Just what I was looking for to clean brass in a tumbler. small enough to get in side the primer pocket and down inside and not cause problems in the primer pocket.  Really worth while!!,Just what I was looking for to clean brass in ...,1440979200,,,,35,POSITIVE
1,True,"07 27, 2017",ADG1BCP92659R,B00QDH37MW,Elyse,"Packaging written in Chinese, no idea how to use.",One Star,1501113600,,,,9,NEGATIVE
1,True,"08 24, 2015",A55LPQB07E8GJ,B00E447TG6,laura,These are not the same quality as the one that came with the sander.,One Star,1440374400,,,,14,NEGATIVE
5,True,"12 31, 2016",A14D5L2ILTYRGD,B00OHYW0VM,Tom,works great,Five Stars,1483142400,,,,2,POSITIVE
1,True,"10 4, 2017",A3IPOT56VTUOQ,B010OOSM3I,Theodore Horoschak,I received 1 ball of each size - a grand total of 0.6 ounces. That's it.,One Star,1507075200,,,,16,NEGATIVE
3,True,"05 3, 2017",A1EA13WC948GN8,B00EEHXE8A,Jules.,Didn't come out very black.. .more like a grayish...it's a good think we like the color.,Nice but not very black!,1493769600,,,,16,NEUTRAL
5,True,"03 29, 2017",A2UFD1HWZH9J0U,B00ZSFXZB8,Amazon Customer,"After one use I could see a difference, even my Co workers complimented my teeth! Is well worth the price, my kids hate the taste but I don't mind it.",Works Amazing!!,1490745600,,{'Size:': ' 4.5 oz 1 Pack'},,30,POSITIVE
5,True,"05 21, 2016",AMRS3ZCARKWG,B00002N6FE,Casca,Perfect.,Five Stars,1463788800,,"{'Size Name:': ' 1 Pack', 'Style:': ' Coarse Grit'}",,1,POSITIVE
5,True,"03 14, 2015",A2FH5PCGR42PMC,B00FATZTMK,Stuart Schwartz,They worked great for securing some seat adapters in my '67 mustang.,They worked great for securing some seat adapters in my '67 mustang.,1426291200,,,,12,POSITIVE
4,True,"11 11, 2017",ACA95BDCZ69IX,B00BT2J16C,juan s.,impecable,Four Stars,1510358400,,,,1,POSITIVE
5,True,"03 22, 2017",A2I4MB1IHUPRR9,B003PDNEBQ,Moonlit Mechanic,"Used this to extend my air compressor outlet, exactly as described.",Five Stars,1490140800,,{'Number of Items:': ' 1'},,11,POSITIVE
5,True,"10 19, 2017",ALYUMT8XU9G2G,B01DMFVIEQ,C. Fitch,These  are the absolute perfect size for portability of oil mixtures for specific short term needs.  I am very happy with the quality and price.,Perfect size,1508371200,,{'Package Quantity:': ' 12'},,25,POSITIVE
4,True,"07 12, 2018",A2AE5KX6M8LL4N,B018298ZLG,miguel,hope stronger material. excellent jobs doing it purpose,excellent jobs doing it,1531353600,,,,8,POSITIVE
5,True,"10 24, 2017",A2PUAA9UUDLF55,B00KX26N8S,MissAcerbi,Great suction!,Five Stars,1508803200,,{'Size Name:': ' Small'},,2,POSITIVE
5,True,"08 15, 2016",A3JC769PVBGM5H,B00LZKR3G8,Kayla,"This fry pan is super versatile and easy to use. It truly is non-stick. I have no issues cooking with it. The purple color is cute and is a nice touch. The pre-heat color indicator is also a really cool feature. I use a 12"" for everyday stuff and it works very well. I don't find it to be too large or heavy when cooking.",Good pan!,1471219200,,"{'Size:': ' 12-Inch', 'Color:': ' Purple'}",,65,POSITIVE
4,True,"02 16, 2013",ATPFC1CNB45JI,B001D3LQWE,Joyce C,One for the dry cat food and the other for the dog's dry food. Very handy and useful. I'm sure there could be other household jobs too.,It is what it is,1360972800,,{'Size:': ' Medium'},,27,POSITIVE
1,True,"08 31, 2015",A3GM936RZ2TUJB,B00CAO5Z0E,janp,"did not work well, not sure if it was defective?",One Star,1440979200,2,{'Size Name:': ' 1-(Pack)'},,10,NEGATIVE
4,True,"05 10, 2016",A2CMBNDQOLBKJH,B0038YY3LW,ed boeshart,Need this when bending the cabal.,Good,1462838400,,"{'Size:': ' 7/32"" and 1/4""', 'Style:': ' Zinc-Plated'}",,6,POSITIVE
1,True,"11 14, 2015",A1NU946OH1EVO8,B00DIJ13HE,Cosmo,They do not allow my honest review to be posted. Read between the lines. This is my 3rd try. GB,They do not allow my honest review to be posted ...,1447459200,2,,,20,NEGATIVE
1,True,"11 14, 2016",A3F6PS7DBJ18B1,B008DF9LFO,Amazon Customer,"Many of these have sporadic readings, and will cause my inputs to go to max or min values when i squeeze the case, will not buy again!",wild readings not good.,1479081600,,,,27,NEGATIVE
3,True,"05 5, 2015",A3QWQC11J85ZS8,B000FMUGLQ,REID H.,Product seems to be as advertised.,Three Stars,1430784000,,"{'Size:': ' #6-32', 'Length:': ' 1', 'Number of Items:': ' 100', 'Overall Length:': ' 1'}",,6,NEUTRAL
4,True,"09 4, 2015",A1J894ZEJF2Q63,B004FBKLZE,J,I give it 4 stars because it did what it was supposed to do and the price was right (perhaps I should have given it 5 stars).  It wasn't that huge of an issue to figure out how to operate.  It did put out a cloud of diatomaceous earth in the attic but I wouldn't want to try and do my entire attic with it.,I like it,1441324800,,,,65,POSITIVE
5,True,"11 30, 2016",AMN56VJXZKRQ8,B006FHQBHI,Knoxy,Just what I needed,Great item,1480464000,,,,4,POSITIVE
4,True,"10 26, 2017",A34KP4SI52BNLA,B00AU7DVPO,Open Book,It worked great and so easy to use.  But a 16 oz bottle only cleaned up one large oil stain.  It's expensive for such a little amount of space that it cleaned.,It worked great and so easy to use,1508976000,,{'Size:': ' 16 oz'},,32,POSITIVE
5,True,"08 18, 2016",A1WLUZEWEJKNVO,B011ALLRP4,deok won ju,Good,Five Stars,1471478400,,,,1,POSITIVE
5,True,"12 6, 2015",A1J6T385TT9WYU,B000OFKDXA,Hubert M. Griffin,"Great Exam gloves, but I should have orderd large size instead of small",Five Stars,1449360000,,,,13,POSITIVE
5,True,"08 5, 2015",A358G941PU06KF,B0002EQU6C,Marker,Used this after doing a 'kitchen oven' reflow on my PS3 to fix the YLOD.  I can't believe it worked.  Still working after a couple of months too!,Used this after doing a 'kitchen oven' reflow on my ...,1438732800,,,,28,POSITIVE
4,True,"11 16, 2015",A8VKV1I624DC,B00MQUFJLM,Michael S. Goodman,Nice size handle,Four Stars,1447632000,,,,3,POSITIVE
1,True,"09 16, 2017",A2WQ3S9GJYOMJD,B00I0TT5C2,Steve,"Worthless ! No sticky-back side, does not adhere to itself like velcro should ! Unusable POS !",does not adhere to itself like velcro should,1505520000,,,,17,NEGATIVE
5,True,"01 11, 2018",A1D7T4IWHVBRXN,B00CHNX4N8,Aziza,Good quality,Five Stars,1515628800,,{'Package Quantity:': ' 24'},,2,POSITIVE
5,True,"09 14, 2013",A7P7OP5UW6APV,B000E62TCC,Marilynn A. Jones,Vinyl Tubing - 10 feet 5/16 ID - 7/16 OD (Food Grade) ..fast shipping ..packaged well ...used it with  the medium and mini auto-siphon ..worked well ...,Vinyl Tubing - 10 feet 5/16 ID - 7/16 OD (Food Grade),1379116800,,,,27,POSITIVE
4,True,"06 29, 2013",A2N3FF48J57V9N,B005KGKCRA,sonic boom,Use it to test PH on pool water samples. Seems to be accurate and repeatable and correlates well with other measurement methods. Have not done a gauge R&R study but it fits the bill for pool water.,PH tester,1372464000,,,,37,POSITIVE
5,True,"02 1, 2015",AOLY6K5ZYP9L4,B009EU5ZNO,Michael M,I purchased this to repair numerous toys my son had damaged during some very enthusiastic playtime. It works well but I'd recommend letting the item sit a little longer than the directions state. My son definitely likes this product because he's got his toys back again. I'd definitely buy this again if I run out it.,Works great on toy repair.,1422748800,2,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,56,POSITIVE
5,True,"07 29, 2017",A2XKOYQ09XU05,B000SKX0N6,Myra Mc Clain,Good cleaning ability. Would order again.,Metal cleaner,1501286400,,{'Size:': ' 1 Gallon Bottle'},,6,POSITIVE
5,True,"08 10, 2014",A1GQ394I87J1K3,B000052030,Phil M.,"it was /is just tape, what can go wrong?",Five Stars,1407628800,,{'Size Name:': ' 1 Pack'},,9,POSITIVE
4,True,"09 12, 2014",A2FICAANJHOGG3,B00ECZORVM,Hai D. Nguyen,good,Four Stars,1410480000,,,,1,POSITIVE
5,True,"04 6, 2018",AXMX5RASTEHR,B0185FIDF0,William Graham,Order was delivered on time and in great condition. Works perfectly. Very satisfied with my order.,Five Stars,1522972800,,,,16,POSITIVE
5,True,"05 3, 2017",AEKOGUIA25Q5I,B00N2WGUPW,Amazon Customer,Fermentation started very quickly and yield a strong dry champagne cider. Will be attempting to make a sweeter cider with lower alcohol content next. Will buy again,Fermentation started very quickly and yield a strong dry champagne ...,1493769600,,,,27,POSITIVE
5,True,"06 29, 2015",A1IB939RMRBG2F,B001E5ZWT4,Louis Mastracchio,great to use for wraping dirt bike rims,Five Stars,1435536000,,{'Size Name:': ' 1 Pack'},,8,POSITIVE
5,True,"09 22, 2014",A1X5R1XPSVSF2G,B0060C5O1W,Stephen B.,ok,Five Stars,1411344000,,,,1,POSITIVE
5,True,"03 14, 2015",A3FOD4DV41YMKA,B003F76A72,Brittney,Great for moving anything and everything,Five Stars,1426291200,,{'Color:': ' Orange'},,6,POSITIVE
1,True,"02 3, 2014",A24RIZLQR3TU1C,B000FFIJF8,leroy thornley,signail is so strong you can not use to idendify wire you are tracing. usless! when prope is any place near wires makes noise so you can not tell which wire you have atteached trainsmitter,does not do the job,1391385600,2,{'Size:': ' 1) Fluke Generator and probe kit'},,35,NEGATIVE
5,True,"01 12, 2015",A2QWRO8068XCYY,B004C4VLZS,Juan Vazquez,i save a lot of money do it my self repair thank you i recommended to my friends,... money do it my self repair thank you i recommended to my friends,1421020800,,{'Size:': ' Pack of 1'},,18,POSITIVE
4,True,"04 3, 2018",A12FUWZUAGWPLJ,B0177PN6SI,steve chavez,Really like this product I would recommend it,Four Stars,1522713600,,{'Color:': ' Step Bits 2'},,8,POSITIVE
4,True,"01 15, 2016",A2HKKL0AQSJYTF,B00KX26N8S,Cinchicago,I'm so happy I bought this. I am finding many uses for it. It works very well but it is very loud.,Glad I have it - works well,1452816000,,{'Size Name:': ' Small'},,22,POSITIVE
